symbol,setup,direction,grade,signal_score,entry_date,entry_price,stop_price,tp1_price,tp2_price,stop_mode,exit_date,exit_price,exit_reason,pnl_r,pnl_pct,bars_held,ob_confirmed
2382,A1,long,A,6,2023-03-03,81.0,74.8,80.75,80.5,fixed,2023-03-06,80.5,TP2,-0.08064516129032254,-0.006172839506172839,1,True
2382,A1,long,A,6,2023-05-18,101.0,84.0,101.5,102.0,fixed,2023-05-19,102.0,TP2,0.058823529411764705,0.009900990099009901,1,True
2382,A1,long,A,6,2023-05-22,109.0,84.0,106.0,103.0,fixed,2023-05-23,103.0,TP2,-0.24,-0.05504587155963303,1,True
2382,A1,long,A,6,2023-05-23,105.5,84.0,104.25,103.0,fixed,2023-05-24,103.0,TP2,-0.11627906976744186,-0.023696682464454975,1,True
2382,A1,long,A,6,2023-06-07,120.0,97.45,120.75,121.5,fixed,2023-06-08,121.5,TP2,0.0665188470066519,0.0125,1,True
2382,A1,long,A,6,2023-06-08,122.5,98.47142857142858,124.25,126.0,fixed,2023-06-09,126.0,TP2,0.1456599286563615,0.02857142857142857,1,True
2382,A1,long,A,6,2023-06-09,123.5,98.51607142857144,124.75,126.0,fixed,2023-06-12,126.0,TP2,0.1000643270674005,0.020242914979757085,1,True
2382,A1,long,A,6,2023-06-12,132.0,98.39107142857144,129.0,126.0,fixed,2023-06-13,126.0,TP2,-0.17852398916104356,-0.045454545454545456,1,True
2382,A1,long,A,6,2023-08-16,245.0,191.5,250.0,255.0,fixed,2023-08-17,255.0,TP2,0.18691588785046728,0.04081632653061224,1,True
2382,A1,long,A,6,2023-09-07,250.0,219.98214285714286,261.25,272.5,fixed,2023-09-11,219.98214285714286,SL,-1.0,-0.12007142857142855,2,True
2382,A1,short,A,6,2023-11-08,205.5,242.02678571428572,204.5,203.5,fixed,2023-11-23,203.5,TP2,0.05475433879247127,0.009732360097323601,11,True
2382,A1,long,A,6,2024-01-09,220.5,201.8125,218.0,215.5,fixed,2024-01-10,215.5,TP2,-0.26755852842809363,-0.022675736961451247,1,True
2382,A1,long,A,6,2024-01-10,215.0,201.74107142857142,220.0,225.0,fixed,2024-01-11,225.0,TP2,0.7542087542087536,0.046511627906976744,1,True
2382,A1,long,A,6,2024-01-11,220.0,201.80357142857142,222.5,225.0,fixed,2024-01-12,225.0,TP2,0.27477919528949935,0.022727272727272728,1,True
2382,A1,long,A,6,2024-01-31,250.0,214.66071428571428,255.0,260.0,fixed,2024-02-05,255.0,TP1,0.14148559878726627,0.02,3,True
2382,A1,long,A,6,2024-02-01,246.5,214.66071428571428,248.0,249.5,fixed,2024-02-02,249.5,TP2,0.09422321929332583,0.012170385395537525,1,True
2382,A1,long,A,6,2024-02-02,249.5,214.76785714285714,249.5,249.5,fixed,2024-02-05,249.5,TP2,0.0,0.0,1,True
2382,A1,long,A,6,2024-02-05,253.5,214.74107142857142,256.75,260.0,fixed,2024-02-15,260.0,TP2,0.16770329417184976,0.02564102564102564,1,True
2382,A1,long,A,6,2024-02-15,271.0,214.75,265.5,260.0,fixed,2024-03-18,260.0,TP2,-0.19555555555555557,-0.04059040590405904,21,True
2382,A1,long,A,7,2024-02-21,239.5,223.30357142857142,244.5,249.5,fixed,2024-02-22,244.5,TP1,0.30871003307607475,0.020876826722338204,1,True
2382,A1,long,A,7,2024-02-23,248.5,223.16964285714286,249.0,249.5,fixed,2024-03-11,249.5,TP2,0.03947832217130773,0.004024144869215292,10,True
2382,A1,long,A,6,2024-05-24,283.0,257.99107142857144,284.25,285.5,fixed,2024-05-27,285.5,TP2,0.09996429846483405,0.0088339222614841,1,True
2382,A1,long,A,6,2024-05-28,293.5,258.13392857142856,294.25,295.0,fixed,2024-05-29,295.0,TP2,0.04241353193637968,0.005110732538330494,1,True
2382,A1,long,A,6,2024-05-29,290.5,264.2232142857143,292.75,295.0,fixed,2024-06-18,292.75,TP1,0.08562691131498468,0.00774526678141136,13,True
2382,A1,long,A,6,2024-06-04,283.0,267.2232142857143,285.5,288.0,fixed,2024-06-14,288.0,TP2,0.316921335597057,0.0176678445229682,7,True
2382,A1,long,A,6,2024-06-05,278.0,267.1875,283.0,288.0,fixed,2024-06-06,283.0,TP1,0.4624277456647399,0.017985611510791366,1,True
2382,A1,long,A,6,2024-06-06,284.0,267.3482142857143,286.0,288.0,fixed,2024-06-14,288.0,TP2,0.24021447721179612,0.014084507042253521,5,True
2382,A1,long,A,6,2024-07-04,314.0,274.14285714285717,312.5,311.0,fixed,2024-07-05,311.0,TP2,-0.07526881720430112,-0.009554140127388535,1,True
2382,A1,long,A,6,2024-07-08,312.0,274.16964285714283,317.0,322.0,fixed,2024-07-09,322.0,TP2,0.2643379749822986,0.03205128205128205,1,True
2382,A1,short,A,7,2024-07-23,294.5,345.9375,294.0,293.5,fixed,2024-07-26,293.5,TP2,0.019441069258809233,0.003395585738539898,1,True
2382,A1,short,A,7,2024-07-26,275.0,346.00892857142856,283.5,292.0,fixed,2024-07-29,292.0,TP2,-0.2394065132654345,-0.06181818181818182,1,True
2382,A1,short,A,7,2024-07-29,278.0,346.32142857142856,285.0,292.0,fixed,2024-07-30,292.0,TP2,-0.20491374803972823,-0.050359712230215826,1,True
2382,A1,short,A,6,2025-03-20,256.5,267.8482142857143,253.25,250.0,fixed,2025-03-24,250.0,TP2,0.572777340676633,0.025341130604288498,2,True
2382,A1,long,A,7,2025-05-08,256.0,188.03571428571428,254.25,252.5,fixed,2025-05-09,252.5,TP2,-0.05149763531266421,-0.013671875,1,True
